account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC006236,9,9,0.0,0.0,0
ACC008224,15,11,0.0,0.0,0
ACC008018,7,9,0.0,0.0,0
ACC008013,10,8,0.0,0.0,0
ACC009218,11,10,0.0,0.0,0
ACC002199,13,6,0.0,0.0,0
ACC005315,7,13,0.0,0.0,0
ACC004922,8,8,0.0,0.0,0
ACC006629,15,5,0.0,0.0,0
ACC004704,9,12,0.0,0.0,0
ACC003525,12,12,0.0,0.0,0
ACC006025,13,17,0.0,0.0,0
ACC007217,11,4,0.0,0.0,0
ACC005100,12,7,0.0,0.0,0
ACC006667,9,7,0.0,0.0,0
ACC006434,10,15,0.0,0.0,0
ACC002408,17,8,0.0,0.0,0
ACC007442,14,10,0.0,0.0,0
ACC009383,10,11,0.0,0.0,0
ACC002072,7,9,0.0,0.0,0
ACC003112,7,15,0.0,0.0,0
ACC003902,8,17,0.0,0.0,0
ACC007372,12,10,0.0,0.0,0
ACC009096,14,19,0.0,0.0,0
ACC005623,9,9,0.0,0.0,0
ACC006614,4,10,0.0,0.0,0
ACC003149,11,10,0.0,0.0,0
ACC006268,6,11,0.0,0.0,0
ACC002662,15,6,0.0,0.0,0
ACC002210,8,8,0.0,0.0,0
ACC000521,17,11,0.0,0.0,0
ACC000897,12,18,0.0,0.0,0
ACC009944,9,8,0.0,0.0,0
ACC006931,12,10,0.0,0.0,0
ACC002755,12,14,0.0,0.0,0
ACC002027,13,8,0.0,0.0,0
ACC004504,10,14,0.0,0.0,0
ACC006011,9,4,0.0,0.0,0
ACC008568,14,6,0.0,0.0,0
ACC003053,9,6,0.0,0.0,0
ACC008114,7,17,0.0,0.0,0
ACC000920,8,12,0.0,0.0,0
ACC006214,10,8,0.0,0.0,0
ACC006981,6,12,0.0,0.0,0
ACC008912,6,10,0.0,0.0,0
ACC005714,7,10,0.0,0.0,0
ACC000916,11,15,0.0,0.0,0
ACC002576,7,12,0.0,0.0,0
ACC005251,14,12,0.0,0.0,0
ACC007158,14,16,0.0,0.0,0
ACC004676,8,12,0.0,0.0,0
ACC000001,14,8,0.0,0.0,0
ACC000850,10,9,0.0,0.0,0
ACC004200,10,12,0.0,0.0,0
ACC002328,14,12,0.0,0.0,0
ACC005773,13,7,0.0,0.0,0
ACC006880,12,9,0.0,0.0,0
ACC009940,10,10,0.0,0.0,0
ACC000950,11,9,0.0,0.0,0
ACC001523,9,9,0.0,0.0,0
ACC006414,8,12,0.0,0.0,0
ACC007401,8,6,0.0,0.0,0
ACC002154,13,13,0.0,0.0,0
ACC004177,16,11,0.0,0.0,0
ACC000383,5,5,0.0,0.0,0
ACC003136,8,10,0.0,0.0,0
ACC001650,13,8,0.0,0.0,0
ACC006901,6,10,0.0,0.0,0
ACC003658,12,10,0.0,0.0,0
ACC003844,5,10,0.0,0.0,0
ACC007990,6,10,0.0,0.0,0
ACC005954,8,6,0.0,0.0,0
ACC000551,9,9,0.0,0.0,0
ACC006129,11,8,0.0,0.0,0
ACC004582,13,9,0.0,0.0,0
ACC001666,7,10,0.0,0.0,0
ACC002403,5,6,0.0,0.0,0
ACC002723,16,12,0.0,0.0,0
ACC008162,12,14,0.0,0.0,0
ACC003701,10,11,0.0,0.0,0
ACC008096,13,10,0.0,0.0,0
ACC007927,7,8,0.0,0.0,0
ACC004095,7,10,0.0,0.0,0
ACC004226,12,8,0.0,0.0,0
ACC005666,8,11,0.0,0.0,0
ACC002346,8,10,0.0,0.0,0
ACC004223,11,16,0.0,0.0,0
ACC000394,11,9,0.0,0.0,0
ACC001914,10,15,0.0,0.0,0
ACC003333,5,8,0.0,0.0,0
ACC000914,7,12,0.0,0.0,0
ACC008965,5,12,0.0,0.0,0
ACC002928,16,6,0.0,0.0,0
ACC005369,13,9,0.0,0.0,0
ACC002631,7,8,0.0,0.0,0
ACC000598,16,8,0.0,0.0,0
ACC001015,8,13,0.0,0.0,0
ACC007751,12,16,0.0,0.0,0
ACC005284,4,7,0.0,0.0,0
ACC006923,12,6,0.0,0.0,0
ACC006908,13,8,0.0,0.0,0
ACC007339,8,7,0.0,0.0,0
ACC007639,8,11,0.0,0.0,0
ACC000366,13,11,0.0,0.0,0
ACC005531,12,8,0.0,0.0,0
ACC001243,5,6,0.0,0.0,0
ACC002012,9,10,0.0,0.0,0
ACC006787,5,13,0.0,0.0,0
ACC007440,16,11,0.0,0.0,0
ACC000711,7,8,0.0,0.0,0
ACC004521,12,8,0.0,0.0,0
ACC001702,8,14,0.0,0.0,0
ACC007976,13,4,0.0,0.0,0
ACC007429,10,14,0.0,0.0,0
ACC002091,6,10,0.0,0.0,0
ACC005989,10,4,0.0,0.0,0
ACC003735,17,10,0.0,0.0,0
ACC006543,11,10,0.0,0.0,0
ACC005353,11,7,0.0,0.0,0
ACC002278,6,9,0.0,0.0,0
ACC009699,11,4,0.0,0.0,0
ACC003293,13,11,0.0,0.0,0
ACC003252,16,8,0.0,0.0,0
ACC003802,15,12,0.0,0.0,0
ACC001768,8,8,0.0,0.0,0
ACC003355,14,10,0.0,0.0,0
ACC001465,11,7,0.0,0.0,0
ACC009736,9,9,0.0,0.0,0
ACC007079,11,12,0.0,0.0,0
ACC007589,5,11,0.0,0.0,0
ACC008708,6,9,0.0,0.0,0
ACC002536,8,12,0.0,0.0,0
ACC003367,12,15,0.0,0.0,0
ACC001963,14,11,0.0,0.0,0
ACC003018,9,13,0.0,0.0,0
ACC000764,17,8,0.0,0.0,0
ACC002334,7,8,0.0,0.0,0
ACC005031,9,9,0.0,0.0,0
ACC009429,10,11,0.0,0.0,0
ACC006705,14,9,0.0,0.0,0
ACC006961,13,6,0.0,0.0,0
ACC003361,4,13,0.0,0.0,0
ACC005499,14,8,0.0,0.0,0
ACC006587,12,6,0.0,0.0,0
ACC003583,10,14,0.0,0.0,0
ACC007763,8,10,0.0,0.0,0
ACC006576,4,12,0.0,0.0,0
ACC009332,8,4,0.0,0.0,0
ACC007529,11,10,0.0,0.0,0
ACC004624,9,13,0.0,0.0,0
ACC005543,10,12,0.0,0.0,0
ACC002581,10,8,0.0,0.0,0
ACC007165,8,10,0.0,0.0,0
ACC009005,14,7,0.0,0.0,0
ACC001395,7,6,0.0,0.0,0
ACC004268,7,15,0.0,0.0,0
ACC007838,6,13,0.0,0.0,0
ACC000429,13,7,0.0,0.0,0
ACC005742,10,12,0.0,0.0,0
ACC003665,16,10,0.0,0.0,0
ACC003706,10,10,0.0,0.0,0
ACC009151,11,8,0.0,0.0,0
ACC000648,9,13,0.0,0.0,0
ACC009193,8,11,0.0,0.0,0
ACC001097,8,17,0.0,0.0,0
ACC005485,12,15,0.0,0.0,0
ACC001273,7,4,0.0,0.0,0
ACC004416,10,9,0.0,0.0,0
ACC006153,14,12,0.0,0.0,0
ACC003978,12,9,0.0,0.0,0
ACC007940,11,9,0.0,0.0,0
ACC005817,15,10,0.0,0.0,0
ACC004763,14,14,0.0,0.0,0
ACC000342,10,7,0.0,0.0,0
ACC006319,8,7,0.0,0.0,0
ACC002483,8,7,0.0,0.0,0
ACC003147,15,10,0.0,0.0,0
ACC009057,12,11,0.0,0.0,0
ACC009720,4,10,0.0,0.0,0
ACC008915,8,10,0.0,0.0,0
ACC004427,9,8,0.0,0.0,0
ACC006298,10,12,0.0,0.0,0
ACC002499,12,15,0.0,0.0,0
ACC008879,14,6,0.0,0.0,0
ACC005523,9,8,0.0,0.0,0
ACC007630,5,13,0.0,0.0,0
ACC001114,10,8,0.0,0.0,0
ACC009656,12,9,0.0,0.0,0
ACC001420,12,13,0.0,0.0,0
ACC009861,11,8,0.0,0.0,0
ACC005276,9,8,0.0,0.0,0
ACC002392,9,11,0.0,0.0,0
ACC007593,17,11,0.0,0.0,0
ACC006603,12,5,0.0,0.0,0
ACC006098,10,11,0.0,0.0,0
ACC003597,6,7,0.0,0.0,0
ACC003044,12,20,0.0,0.0,0
ACC008173,4,11,0.0,0.0,0
ACC004249,8,7,0.0,0.0,0
ACC007741,9,7,0.0,0.0,0
ACC004310,8,11,0.0,0.0,0
ACC007643,8,12,0.0,0.0,0
ACC006565,7,12,0.0,0.0,0
ACC008907,13,6,0.0,0.0,0
ACC009424,18,12,0.0,0.0,0
ACC004173,11,10,0.0,0.0,0
ACC003826,8,9,0.0,0.0,0
ACC002284,6,13,0.0,0.0,0
ACC007240,14,9,0.0,0.0,0
ACC006882,8,7,0.0,0.0,0
ACC007402,7,11,0.0,0.0,0
ACC001513,10,12,0.0,0.0,0
ACC000995,12,8,0.0,0.0,0
ACC003990,8,8,0.0,0.0,0
ACC002669,9,12,0.0,0.0,0
ACC006592,9,11,0.0,0.0,0
ACC001283,6,14,0.0,0.0,0
ACC002365,7,9,0.0,0.0,0
ACC006696,7,9,0.0,0.0,0
ACC003875,7,11,0.0,0.0,0
ACC004891,14,8,0.0,0.0,0
ACC001229,7,10,0.0,0.0,0
ACC003797,9,9,0.0,0.0,0
ACC002156,10,10,0.0,0.0,0
ACC005525,12,11,0.0,0.0,0
ACC001543,11,10,0.0,0.0,0
ACC007502,11,13,0.0,0.0,0
ACC005761,9,11,0.0,0.0,0
ACC000530,10,12,0.0,0.0,0
ACC009230,14,13,0.0,0.0,0
ACC002134,9,6,0.0,0.0,0
ACC002978,11,12,0.0,0.0,0
ACC007810,8,10,0.0,0.0,0
ACC000124,17,10,0.0,0.0,0
ACC000338,3,10,0.0,0.0,0
ACC003057,17,12,0.0,0.0,0
ACC006277,6,6,0.0,0.0,0
ACC003508,9,14,0.0,0.0,0
ACC007286,9,9,0.0,0.0,0
ACC007554,13,7,0.0,0.0,0
ACC008337,11,8,0.0,0.0,0
ACC006635,10,12,0.0,0.0,0
ACC003603,10,8,0.0,0.0,0
ACC006245,5,10,0.0,0.0,0
ACC003910,8,11,0.0,0.0,0
ACC000188,10,13,0.0,0.0,0
ACC001894,10,9,0.0,0.0,0
ACC009337,7,6,0.0,0.0,0
ACC002707,7,6,0.0,0.0,0
ACC009715,7,19,0.0,0.0,0
ACC006504,11,11,0.0,0.0,0
ACC001743,8,15,0.0,0.0,0
ACC005735,10,10,0.0,0.0,0
ACC006838,12,12,0.0,0.0,0
ACC007301,14,8,0.0,0.0,0
ACC005248,8,12,0.0,0.0,0
ACC001166,10,13,0.0,0.0,0
ACC001307,8,9,0.0,0.0,0
ACC005673,9,8,0.0,0.0,0
ACC007501,13,12,0.0,0.0,0
ACC006238,18,8,0.0,0.0,0
ACC005643,10,7,0.0,0.0,0
ACC009835,9,8,0.0,0.0,0
ACC003081,10,8,0.0,0.0,0
ACC003189,8,6,0.0,0.0,0
ACC003434,8,10,0.0,0.0,0
ACC003107,14,8,0.0,0.0,0
ACC008445,7,14,0.0,0.0,0
ACC005586,8,7,0.0,0.0,0
ACC006828,6,8,0.0,0.0,0
ACC003888,4,8,0.0,0.0,0
ACC002077,15,12,0.0,0.0,0
ACC007752,11,10,0.0,0.0,0
ACC001462,10,13,0.0,0.0,0
ACC007313,7,13,0.0,0.0,0
ACC007387,10,7,0.0,0.0,0
ACC009182,11,12,0.0,0.0,0
ACC002543,12,11,0.0,0.0,0
ACC007783,6,11,0.0,0.0,0
ACC009772,12,8,0.0,0.0,0
ACC001675,7,15,0.0,0.0,0
ACC009511,15,17,0.0,0.0,0
ACC003449,17,9,0.0,0.0,0
ACC005768,13,14,0.0,0.0,0
ACC008542,5,16,0.0,0.0,0
ACC007571,16,12,0.0,0.0,0
ACC003091,8,7,0.0,0.0,0
ACC007377,9,8,0.0,0.0,0
ACC005465,7,14,0.0,0.0,0
ACC003662,8,14,0.0,0.0,0
ACC007512,13,6,0.0,0.0,0
ACC003109,17,10,0.0,0.0,0
ACC008359,10,11,0.0,0.0,0
ACC006860,10,8,0.0,0.0,0
ACC008164,10,10,0.0,0.0,0
ACC003558,8,5,0.0,0.0,0
ACC008595,10,8,0.0,0.0,0
ACC003948,9,8,0.0,0.0,0
ACC003570,15,10,0.0,0.0,0
ACC000174,13,7,0.0,0.0,0
ACC009266,8,13,0.0,0.0,0
ACC001980,20,9,0.0,0.0,0
ACC009473,6,8,0.0,0.0,0
ACC006133,11,14,0.0,0.0,0
ACC008044,8,6,0.0,0.0,0
ACC007883,12,11,0.0,0.0,0
ACC008428,3,15,0.0,0.0,0
ACC004835,12,8,0.0,0.0,0
ACC007624,12,19,0.0,0.0,0
ACC004698,11,9,0.0,0.0,0
ACC000543,13,10,0.0,0.0,0
ACC002133,9,6,0.0,0.0,0
ACC006438,16,13,0.0,0.0,0
ACC009026,5,11,0.0,0.0,0
ACC003384,9,8,0.0,0.0,0
ACC009469,7,10,0.0,0.0,0
ACC000121,10,9,0.0,0.0,0
ACC002656,5,6,0.0,0.0,0
ACC001132,14,9,0.0,0.0,0
ACC000475,5,12,0.0,0.0,0
ACC007659,10,9,0.0,0.0,0
ACC002789,17,9,0.0,0.0,0
ACC000148,9,11,0.0,0.0,0
ACC003813,6,14,0.0,0.0,0
ACC009811,8,11,0.0,0.0,0
ACC004248,14,7,0.0,0.0,0
ACC007813,13,10,0.0,0.0,0
ACC004805,8,13,0.0,0.0,0
ACC009740,9,12,0.0,0.0,0
ACC004737,12,6,0.0,0.0,0
ACC004362,12,11,0.0,0.0,0
ACC003060,10,2,0.0,0.0,0
ACC007244,8,10,0.0,0.0,0
ACC003559,5,10,0.0,0.0,0
ACC000585,8,9,0.0,0.0,0
ACC005880,3,8,0.0,0.0,0
ACC007822,107,8,0.0,0.0,0
ACC002281,14,11,0.0,0.0,0
ACC001088,9,7,0.0,0.0,0
ACC002074,9,11,0.0,0.0,0
ACC004773,3,5,0.0,0.0,0
ACC000304,11,10,0.0,0.0,0
ACC006359,12,11,0.0,0.0,0
ACC002343,12,6,0.0,0.0,0
ACC004378,11,7,0.0,0.0,0
ACC001518,10,7,0.0,0.0,0
ACC004247,13,16,0.0,0.0,0
ACC005648,9,10,0.0,0.0,0
ACC006682,9,16,0.0,0.0,0
ACC003366,5,9,0.0,0.0,0
ACC002679,7,14,0.0,0.0,0
ACC003620,7,6,0.0,0.0,0
ACC002227,8,10,0.0,0.0,0
ACC004517,7,10,0.0,0.0,0
ACC008588,6,9,0.0,0.0,0
ACC000468,7,10,0.0,0.0,0
ACC005127,11,6,0.0,0.0,0
ACC000257,14,8,0.0,0.0,0
ACC005119,8,15,0.0,0.0,0
ACC000678,11,9,0.0,0.0,0
ACC004368,15,12,0.0,0.0,0
ACC008320,8,13,0.0,0.0,0
ACC002962,16,11,0.0,0.0,0
ACC006952,15,14,0.0,0.0,0
ACC006497,8,8,0.0,0.0,0
ACC000923,11,8,0.0,0.0,0
ACC000091,8,15,0.0,0.0,0
ACC007538,13,6,0.0,0.0,0
ACC002070,11,13,0.0,0.0,0
ACC002432,9,9,0.0,0.0,0
ACC008998,13,11,0.0,0.0,0
ACC005776,9,12,0.0,0.0,0
ACC004112,10,20,0.0,0.0,0
ACC007771,5,6,0.0,0.0,0
ACC009810,9,9,0.0,0.0,0
ACC002917,10,8,0.0,0.0,0
ACC000122,12,9,0.0,0.0,0
ACC008439,9,10,0.0,0.0,0
ACC006662,7,13,0.0,0.0,0
ACC009714,7,11,0.0,0.0,0
ACC006077,13,10,0.0,0.0,0
ACC003223,8,8,0.0,0.0,0
ACC003040,11,11,0.0,0.0,0
ACC009081,7,16,0.0,0.0,0
ACC006969,6,11,0.0,0.0,0
ACC006016,10,13,0.0,0.0,0
ACC000572,6,10,0.0,0.0,0
ACC007242,9,4,0.0,0.0,0
ACC004664,17,11,0.0,0.0,0
ACC000533,8,8,0.0,0.0,0
ACC005429,9,8,0.0,0.0,0
ACC008702,11,8,0.0,0.0,0
ACC006459,6,9,0.0,0.0,0
ACC009170,5,12,0.0,0.0,0
ACC001824,12,12,0.0,0.0,0
ACC005827,9,15,0.0,0.0,0
ACC007151,8,9,0.0,0.0,0
ACC004594,7,5,0.0,0.0,0
ACC006186,12,8,0.0,0.0,0
ACC005050,8,9,0.0,0.0,0
ACC009577,11,11,0.0,0.0,0
ACC007234,15,9,0.0,0.0,0
ACC002586,11,11,0.0,0.0,0
ACC007569,12,13,0.0,0.0,0
ACC005824,11,10,0.0,0.0,0
ACC003870,10,8,0.0,0.0,0
ACC004298,9,11,0.0,0.0,0
ACC005017,6,10,0.0,0.0,0
ACC009400,4,9,0.0,0.0,0
ACC005897,11,9,0.0,0.0,0
ACC004275,9,10,0.0,0.0,0
ACC001242,12,14,0.0,0.0,0
ACC003899,14,12,0.0,0.0,0
ACC003614,10,11,0.0,0.0,0
ACC009675,17,14,0.0,0.0,0
ACC001884,11,16,0.0,0.0,0
ACC006741,13,7,0.0,0.0,0
ACC008880,6,10,0.0,0.0,0
ACC003887,11,9,0.0,0.0,0
ACC003759,16,10,0.0,0.0,0
ACC009613,7,9,0.0,0.0,0
ACC005710,8,19,0.0,0.0,0
ACC008361,7,11,0.0,0.0,0
ACC006626,11,7,0.0,0.0,0
ACC000834,10,9,0.0,0.0,0
ACC008152,12,9,0.0,0.0,0
ACC001793,10,13,0.0,0.0,0
ACC005571,6,12,0.0,0.0,0
ACC001496,17,4,0.0,0.0,0
ACC002258,10,7,0.0,0.0,0
ACC002297,7,13,0.0,0.0,0
ACC008100,13,7,0.0,0.0,0
ACC004372,11,11,0.0,0.0,0
ACC004081,16,11,0.0,0.0,0
ACC001392,12,11,0.0,0.0,0
ACC007293,11,7,0.0,0.0,0
ACC008418,9,13,0.0,0.0,0
ACC008835,9,5,0.0,0.0,0
ACC008923,10,15,0.0,0.0,0
ACC003803,13,9,0.0,0.0,0
ACC008371,10,7,0.0,0.0,0
ACC002449,12,6,0.0,0.0,0
ACC003756,7,10,0.0,0.0,0
ACC002282,11,14,0.0,0.0,0
ACC009115,9,6,0.0,0.0,0
ACC006355,16,10,0.0,0.0,0
ACC004071,11,10,0.0,0.0,0
ACC002257,9,14,0.0,0.0,0
ACC005063,8,6,0.0,0.0,0
ACC004462,10,9,0.0,0.0,0
ACC005816,11,10,0.0,0.0,0
ACC005537,14,10,0.0,0.0,0
ACC002773,15,11,0.0,0.0,0
ACC004957,7,10,0.0,0.0,0
ACC008789,6,6,0.0,0.0,0
ACC000130,11,12,0.0,0.0,0
ACC004136,5,8,0.0,0.0,0
ACC006146,7,15,0.0,0.0,0
ACC009504,8,16,0.0,0.0,0
ACC003727,8,4,0.0,0.0,0
ACC005115,9,4,0.0,0.0,0
ACC001629,10,8,0.0,0.0,0
ACC001998,4,7,0.0,0.0,0
ACC004159,12,12,0.0,0.0,0
ACC005293,8,12,0.0,0.0,0
ACC006092,10,10,0.0,0.0,0
ACC001940,10,7,0.0,0.0,0
ACC006769,10,12,0.0,0.0,0
ACC005419,12,4,0.0,0.0,0
ACC001514,6,5,0.0,0.0,0
ACC002400,12,8,0.0,0.0,0
ACC003834,15,6,0.0,0.0,0
ACC002646,11,9,0.0,0.0,0
ACC002099,10,11,0.0,0.0,0
ACC003061,14,16,0.0,0.0,0
ACC001054,9,10,0.0,0.0,0
ACC007345,10,10,0.0,0.0,0
ACC005359,12,12,0.0,0.0,0
ACC001583,10,11,0.0,0.0,0
ACC002805,9,9,0.0,0.0,0
ACC007116,9,10,0.0,0.0,0
ACC000245,8,5,0.0,0.0,0
ACC003310,9,7,0.0,0.0,0
ACC004905,7,8,0.0,0.0,0
ACC003965,11,12,0.0,0.0,0
ACC004900,9,8,0.0,0.0,0
ACC000891,7,8,0.0,0.0,0
ACC007092,8,7,0.0,0.0,0
ACC006920,15,7,0.0,0.0,0
ACC002225,6,7,0.0,0.0,0
ACC009857,11,12,0.0,0.0,0
ACC007036,10,9,0.0,0.0,0
ACC001244,13,7,0.0,0.0,0
ACC002213,14,11,0.0,0.0,0
ACC003114,5,13,0.0,0.0,0
ACC001945,10,13,0.0,0.0,0
ACC007795,11,7,0.0,0.0,0
ACC000999,11,7,0.0,0.0,0
ACC008243,15,13,0.0,0.0,0
ACC006341,9,8,0.0,0.0,0
ACC004463,10,7,0.0,0.0,0
ACC007444,10,9,0.0,0.0,0
ACC007028,11,8,0.0,0.0,0
ACC003959,8,7,0.0,0.0,0
ACC004796,11,7,0.0,0.0,0
ACC009760,10,15,0.0,0.0,0
ACC004855,11,11,0.0,0.0,0
ACC008635,11,10,0.0,0.0,0
ACC005756,7,11,0.0,0.0,0
ACC003848,8,12,0.0,0.0,0
ACC000434,14,10,0.0,0.0,0
ACC005944,9,9,0.0,0.0,0
ACC005729,8,8,0.0,0.0,0
ACC008621,16,14,0.0,0.0,0
ACC005743,9,8,0.0,0.0,0
ACC001959,13,5,0.0,0.0,0
ACC008365,13,11,0.0,0.0,0
ACC009269,6,16,0.0,0.0,0
ACC006117,15,11,0.0,0.0,0
ACC007523,8,6,0.0,0.0,0
ACC004093,15,13,0.0,0.0,0
ACC005014,10,14,0.0,0.0,0
ACC002844,8,10,0.0,0.0,0
ACC002603,10,11,0.0,0.0,0
ACC008840,11,8,0.0,0.0,0
ACC008135,15,9,0.0,0.0,0
ACC006452,7,6,0.0,0.0,0
ACC002781,6,13,0.0,0.0,0
ACC001755,11,10,0.0,0.0,0
ACC000234,9,8,0.0,0.0,0
ACC006933,7,11,0.0,0.0,0
ACC007299,10,10,0.0,0.0,0
ACC001016,9,8,0.0,0.0,0
ACC002482,4,15,0.0,0.0,0
ACC008214,11,12,0.0,0.0,0
ACC005463,11,7,0.0,0.0,0
ACC009727,4,12,0.0,0.0,0
ACC000933,13,11,0.0,0.0,0
ACC001832,10,13,0.0,0.0,0
ACC006401,9,13,0.0,0.0,0
ACC007278,12,11,0.0,0.0,0
ACC004202,10,11,0.0,0.0,0
ACC007954,8,12,0.0,0.0,0
ACC002763,10,8,0.0,0.0,0
ACC007579,7,9,0.0,0.0,0
ACC004182,12,11,0.0,0.0,0
ACC006473,9,12,0.0,0.0,0
ACC003871,18,9,0.0,0.0,0
ACC002963,16,10,0.0,0.0,0
ACC002142,13,9,0.0,0.0,0
ACC004823,11,7,0.0,0.0,0
ACC006871,8,11,0.0,0.0,0
ACC006859,8,16,0.0,0.0,0
ACC002737,7,9,0.0,0.0,0
ACC004318,10,10,0.0,0.0,0
ACC009834,8,7,0.0,0.0,0
ACC003422,13,9,0.0,0.0,0
ACC009915,16,10,0.0,0.0,0
ACC001926,14,16,0.0,0.0,0
ACC002888,9,9,0.0,0.0,0
ACC004709,18,8,0.0,0.0,0
ACC002775,8,10,0.0,0.0,0
ACC005839,8,15,0.0,0.0,0
ACC006276,11,15,0.0,0.0,0
ACC004328,7,11,0.0,0.0,0
ACC009786,5,12,0.0,0.0,0
ACC002412,13,12,0.0,0.0,0
ACC003877,6,8,0.0,0.0,0
ACC009648,11,15,0.0,0.0,0
ACC004548,5,6,0.0,0.0,0
ACC003275,9,10,0.0,0.0,0
ACC004300,17,13,0.0,0.0,0
ACC000336,6,12,0.0,0.0,0
ACC006867,16,13,0.0,0.0,0
ACC006944,10,13,0.0,0.0,0
ACC001072,6,14,0.0,0.0,0
ACC002420,14,6,0.0,0.0,0
ACC009948,18,14,0.0,0.0,0
ACC001837,8,7,0.0,0.0,0
ACC009095,9,12,0.0,0.0,0
ACC008456,17,9,0.0,0.0,0
ACC008189,12,7,0.0,0.0,0
ACC008941,9,10,0.0,0.0,0
ACC008555,9,13,0.0,0.0,0
ACC004007,9,6,0.0,0.0,0
ACC007246,11,13,0.0,0.0,0
ACC005746,7,9,0.0,0.0,0
ACC007080,10,8,0.0,0.0,0
ACC009139,7,9,0.0,0.0,0
ACC009362,9,9,0.0,0.0,0
ACC002635,10,11,0.0,0.0,0
ACC007434,8,8,0.0,0.0,0
ACC005036,13,14,0.0,0.0,0
ACC009560,10,10,0.0,0.0,0
ACC007978,11,8,0.0,0.0,0
ACC009677,11,6,0.0,0.0,0
ACC005780,9,5,0.0,0.0,0
ACC008163,6,10,0.0,0.0,0
ACC006247,8,7,0.0,0.0,0
ACC003569,11,9,0.0,0.0,0
ACC009029,16,10,0.0,0.0,0
ACC002758,10,11,0.0,0.0,0
ACC008071,8,7,0.0,0.0,0
ACC001155,5,11,0.0,0.0,0
ACC007820,11,9,0.0,0.0,0
ACC005658,14,6,0.0,0.0,0
ACC007599,6,8,0.0,0.0,0
ACC002175,14,11,0.0,0.0,0
ACC004101,13,7,0.0,0.0,0
ACC002469,10,11,0.0,0.0,0
ACC005792,13,7,0.0,0.0,0
ACC009121,6,14,0.0,0.0,0
ACC005352,9,6,0.0,0.0,0
ACC003788,11,9,0.0,0.0,0
ACC005406,9,8,0.0,0.0,0
ACC009420,12,15,0.0,0.0,0
ACC001915,13,12,0.0,0.0,0
ACC001511,13,10,0.0,0.0,0
ACC003892,11,14,0.0,0.0,0
ACC004010,8,9,0.0,0.0,0
ACC003982,4,11,0.0,0.0,0
ACC009430,9,8,0.0,0.0,0
ACC005350,15,12,0.0,0.0,0
ACC001070,9,10,0.0,0.0,0
ACC002675,8,10,0.0,0.0,0
ACC004512,6,13,0.0,0.0,0
ACC002190,10,12,0.0,0.0,0
ACC004732,9,8,0.0,0.0,0
ACC000908,5,10,0.0,0.0,0
ACC008148,8,5,0.0,0.0,0
ACC007968,11,10,0.0,0.0,0
ACC002229,8,12,0.0,0.0,0
ACC005038,15,11,0.0,0.0,0
ACC009159,9,10,0.0,0.0,0
ACC002023,12,9,0.0,0.0,0
ACC005628,10,14,0.0,0.0,0
ACC002954,10,7,0.0,0.0,0
ACC000059,10,12,0.0,0.0,0
ACC004908,6,9,0.0,0.0,0
ACC006893,10,7,0.0,0.0,0
ACC004270,4,9,0.0,0.0,0
ACC000343,12,8,0.0,0.0,0
ACC002938,9,11,0.0,0.0,0
ACC009869,9,10,0.0,0.0,0
ACC004241,5,17,0.0,0.0,0
ACC008427,16,14,0.0,0.0,0
ACC008333,14,14,0.0,0.0,0
ACC006064,7,8,0.0,0.0,0
ACC002520,11,14,0.0,0.0,0
ACC009717,10,12,0.0,0.0,0
ACC007963,17,15,0.0,0.0,0
ACC001091,14,12,0.0,0.0,0
ACC004865,12,14,0.0,0.0,0
ACC003473,9,11,0.0,0.0,0
ACC006972,10,10,0.0,0.0,0
ACC005396,12,12,0.0,0.0,0
ACC002347,5,8,0.0,0.0,0
ACC002979,11,7,0.0,0.0,0
ACC004193,5,9,0.0,0.0,0
ACC008200,11,13,0.0,0.0,0
ACC008379,12,11,0.0,0.0,0
ACC001197,10,8,0.0,0.0,0
ACC005204,9,10,0.0,0.0,0
ACC004531,5,9,0.0,0.0,0
ACC003200,14,10,0.0,0.0,0
ACC009966,12,3,0.0,0.0,0
ACC005116,10,4,0.0,0.0,0
ACC002897,14,9,0.0,0.0,0
ACC005220,10,11,0.0,0.0,0
ACC006803,11,8,0.0,0.0,0
ACC009843,7,14,0.0,0.0,0
ACC000873,13,13,0.0,0.0,0
ACC000367,6,7,0.0,0.0,0
ACC001456,9,14,0.0,0.0,0
ACC008785,11,8,0.0,0.0,0
ACC000166,6,13,0.0,0.0,0
ACC009126,15,15,0.0,0.0,0
ACC005856,9,6,0.0,0.0,0
ACC000774,8,11,0.0,0.0,0
ACC008988,9,11,0.0,0.0,0
ACC000406,12,12,0.0,0.0,0
ACC004778,12,5,0.0,0.0,0
ACC002867,10,15,0.0,0.0,0
ACC001504,12,8,0.0,0.0,0
ACC009863,13,11,0.0,0.0,0
ACC002417,15,10,0.0,0.0,0
ACC006739,4,9,0.0,0.0,0
ACC007460,11,7,0.0,0.0,0
ACC006101,6,10,0.0,0.0,0
ACC006272,8,12,0.0,0.0,0
ACC008591,10,14,0.0,0.0,0
ACC001808,10,13,0.0,0.0,0
ACC004320,14,5,0.0,0.0,0
ACC007359,5,8,0.0,0.0,0
ACC006942,8,6,0.0,0.0,0
ACC002721,17,18,0.0,0.0,0
ACC007188,9,9,0.0,0.0,0
ACC003966,14,9,0.0,0.0,0
